brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
Innostream,INNO 36,920,2005,80.0,43.0,76.0,Mini-SIM,0,2,0,18304,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 79,650,2004,84.0,43.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 78,650,2004,84.0,43.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 30,650,2004,82.0,42.0,76.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 55,830,2004,85.0,42.0,88.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 70,780,2004,90.0,52.0,88.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 99,720,2004,87.0,46.0,91.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 90,680,2004,87.0,46.0,88.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 89,720,2004,88.0,43.0,98.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 80,720,2004,90.0,44.0,97.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innostream,INNO 120,740,2003,80.0,44.0,81.0,Mini-SIM,0,2,0,18432,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Innostream,INNO 110,740,2003,80.0,43.0,80.0,Mini-SIM,0,2,0,18432,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Innostream,INNO 100,740,2003,80.0,43.0,80.0,Mini-SIM,0,2,0,18432,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iNQ,Cloud Touch,1300,2011,114.0,62.0,122.0,Mini-SIM,0,2,3.5,153600,1,Qualcomm MSM7227 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,0,0,0,0,1,3,0,0,425.6,0,0,0,0,0
iNQ,Cloud Q,1300,2011,0,0,0,Mini-SIM,0,2,2.6,96000,1,Qualcomm MSM7227 Snapdragon S1,1,Adreno 200,1, 8 ,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
iNQ,Chat 3G,1150,2009,114.5,61.0,122.0,Mini-SIM,0,2,0,76800,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,2,0,0,123.20000000000002,0,0,0,0,0
iNQ,Mini 3G,1150,2009,102.9,45.8,90.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
iNQ,iNQ1,1150,2009,97.0,47.6,110.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Intex,Aqua Craze,2500,2016,143.5,71.4,165.0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6735P (28 nm),4,Mali-T720MP2,1, 32 ,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua GenX,2850,2015,152.6,76.4,175.0,Dual SIM,2,1,5.5,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 32 ,2,13,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Ace,2300,2015,145.0,71.5,121.5,Dual SIM,2,1,5.0,921600,1,Mediatek MT6735 (28 nm),4,Mali-T720MP2,1, 256 ,3,13,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Trend,3000,2015,144.5,72.5,158.5,Dual SIM,2,1,5.0,921600,1,Mediatek MT6735 (28 nm),4,Mali-T720MP2,1, 32 ,2,13,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,IRist Smartwatch,600,2015,44.0,44.0,83.0,Micro-SIM,0,3,1.56,57600,1,Mediatek MT6572 (28 nm),2,Mali-400,1, 32 ,0,5,0,0,0,0,0,3,0,0,179.20000000000002,0,0,0,0,0
Intex,Aqua 4G+,2300,2015,140.0,71.0,136.5,Dual SIM,2,1,5.0,921600,1,Mediatek MT6735 (28 nm),4,Mali-T720MP2,1, 32 ,2,13,0,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Xtreme II,2000,2015,140.0,71.9,132.0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6592M (28 nm),8,Mali-450MP4,1, 32 ,2,13,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Y2 Remote,1500,2015,125.0,64.0,110.0,Dual SIM,2,1,4.0,384000,1,Mediatek MT6572M (28 nm),2,Mali-400,1, 32 ,0,5,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Xtreme,2000,2014,144.0,69.7,119.5,Dual SIM,2,1,5.0,921600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,1, 32 ,2,13,0,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Star L,2000,2015,141.0,72.9,130.0,Dual SIM,2,1,5.0,409920,1,Mediatek MT6582M (28 nm),4,Mali-400MP2,1, 32 ,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Star 2,2000,2015,142.0,71.5,122.0,Dual SIM,2,1,5.0,409920,1,Spreadtrum 7731,4,Mali-400,1, 32 ,0,8,0,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Speed,1700,2015,136.0,68.0,120.0,Dual SIM,2,1,4.5,518400,1,Mediatek MT6582M (28 nm),4,Mali-400MP2,1, 32 ,2,8,0,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Power,4000,2014,141.0,71.9,160.0,Dual SIM,2,1,5.0,409920,1,Mediatek MT6592M (28 nm),8,Mali-450MP4,1, 32 ,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua Power +,4000,2015,147.0,72.0,156.0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6582M (28 nm),4,Mali-400MP2,1, 32 ,2,13,0,5,0,0,1,3,0,0,0,0,0,0,0,0
Intex,Aqua 4.5E,1600,2014,133.4,68.9,137.0,Dual SIM,2,1,4.5,409920,1,Mediatek MT6571 (28 nm),2,Mali-400,1, 32 ,0,5,0,2,0,0,1,3,0,0,0,0,0,0,0,0
Jolla,Jolla C,2500,2016,142.0,72.0,150.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,0,Qualcomm MSM8909v2 Snapdragon 212 (28 nm),4,Adreno 304,1, 32 ,2,8,1080,2,0,0,0,3,0,0,190.4,0,0,0,0,0
Jolla,Tablet,4450,2014,203.0,137.0,384.0,No,0,0,7.85,3145728,0,Intel Atom Z3735F,4,no data,1, 256 ,2,5,1080,2,0,0,0,3,0,0,190.4,0,0,0,0,0
Jolla,Jolla,2100,2013,131.0,68.0,141.0,Micro-SIM,0,3,4.5,518400,0,Qualcomm Snapdragon 400 (28 nm),2,Adreno 305,1, 32 ,1,8,1080,2,0,0,0,0,1,0,201.60000000000002,0,0,0,0,0
Karbonn,Titanium Mach Two S360,1900,2015,138.0,70.5,112.0,Dual SIM,2,1,5.0,921600,1,no data,8,no data,1, 32 ,0,8,0,8,0,0,1,3,0,0,156.8,0,0,0,0,0
Karbonn,Titanium Wind W4,1950,2014,125.1,64.3,0,Dual SIM,2,1,4.0,384000,3,no data,4,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Karbonn,Titanium S99,1400,2014,133.0,66.0,0,Dual SIM,2,1,4.0,384000,1,no data,4,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Karbonn,Sparkle V,1700,2014,132.0,67.0,138.0,Dual SIM,2,1,4.5,409920,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,0,5,720,2,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Karbonn,Titanium S19,2000,2014,0,0,0,Dual SIM,2,1,5.0,921600,1,no data,4,no data,1, 32 ,0,13,0,5,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Karbonn,Smart A12 Star,1400,2014,124.2,64.2,130.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,4.0,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
Karbonn,Titanium S1 Plus,1500,2014,124.0,64.0,129.0,Dual SIM,2,1,4.0,384000,1,no data,4,Adreno 302,1, 32 ,0,5,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Karbonn,Titanium Hexa,2050,2014,154.0,76.8,0,Dual SIM,2,1,5.5,2073600,1,Mediatek MT6591,6,Mali-450MP4,1, 32 ,2,13,0,5,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
Karbonn,Titanium Octane Plus,2000,2014,147.3,72.6,0,Dual SIM,2,1,5.0,2073600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,1, 32 ,2,16,0,8,0,0,0,3,0,0,246.40000000000003,0,0,0,0,0
Karbonn,Titanium Octane,2000,2014,145.7,71.2,0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,1, 32 ,1,13,0,5,0,0,1,3,0,0,190.4,0,0,0,0,0
Karbonn,Titanium X,2300,2014,143.9,70.5,143.0,Micro-SIM,0,3,5.0,2073600,1,Mediatek MT6589T (28 nm),4,PowerVR SGX544MP2,1, 32 ,1,13,0,5,0,0,1,3,1,0,224.00000000000003,0,0,0,0,0
Karbonn,A16,1350,2014,0,0,0,Dual SIM,2,1,3.9,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,67.2,0,0,0,0,0
Karbonn,A12+,1400,2013,0,0,0,Dual SIM,2,1,4.0,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,67.2,0,0,0,0,0
Karbonn,Titanium S5 Plus,1800,2013,138.0,70.5,104.5,Dual SIM (Mini-SIM),2,2,5.0,518400,1,no data,4,no data,1, 32 ,0,8,0,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Karbonn,S7 Titanium,2000,2013,143.5,72.0,0,Dual SIM,2,1,5.0,2073600,1,no data,4,no data,1, 32 ,1,13,0,2,0,0,1,0,0,0,201.60000000000002,0,0,0,0,0
Karbonn,S9 Titanium,2600,2013,0,0,0,Dual SIM,2,1,5.5,921600,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,1,13,0,5,0,0,1,0,0,0,190.4,0,0,0,0,0
Karbonn,A10,1400,2013,0,0,0,Dual SIM,2,1,3.9,384000,1,Mediatek MT6577 (40 nm),2,PowerVR SGX531u,1, 32 ,0,5,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Karbonn,A5,1200,2013,0,0,0,Dual SIM,2,1,3.2,153600,1,no data,1,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Karbonn,A37,3000,0,197.0,124.0,335.0,Dual SIM,2,1,7.0,384000,1,no data,2,no data,1, 32 ,0,2,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Karbonn,A34,3000,0,197.0,124.0,335.0,Dual SIM,2,1,7.0,384000,1,Mediatek MT6515,1,PowerVR SGX531,1, 32 ,0,2,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Karbonn,A25,2000,0,146.0,78.6,150.0,Dual SIM,2,1,5.0,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Karbonn,A7 Star,1400,0,113.0,66.0,0,Dual SIM,2,1,4.5,409920,1,Mediatek MT6517,2,PowerVR SGX531u,1, 32 ,0,5,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Karbonn,A4+,1250,0,123.0,63.0,87.5,Dual SIM,2,1,4.0,384000,1,no data,2,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Karbonn,A2+,1750,0,124.0,63.6,110.0,Dual SIM,2,1,4.0,384000,1,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Karbonn,A27 Retina,1800,2013,133.6,66.0,126.5,Dual SIM (Mini-SIM),2,2,4.3,518400,1,no data,2,no data,1, 32 ,0,8,0,2,0,0,1,0,0,0,179.20000000000002,0,0,0,0,0
Karbonn,A111,2100,2013,148.0,80.0,0,Dual SIM (Mini-SIM),2,2,5.0,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,0,0,0,168.00000000000003,0,0,0,0,0
Karbonn,A6,1450,2013,128.0,65.7,114.5,Dual SIM (Mini-SIM),2,2,4.0,384000,1,no data,1,no data,1, 32 ,0,5,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Karbonn,A4,1400,2013,124.8,66.0,75.0,Dual SIM (Mini-SIM),2,2,4.0,153600,1,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Karbonn,A3,1400,2013,113.0,61.0,90.0,Dual SIM (Mini-SIM),2,2,4.0,153600,1,no data,1,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Karbonn,A2,1750,2013,124.0,63.6,110.0,Dual SIM (Mini-SIM),2,2,4.0,384000,1,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Karbonn,S5 Titanium,2000,2013,144.0,72.0,200.0,Dual SIM (Mini-SIM),2,2,5.0,518400,1,Qualcomm MSM8225Q Snapdragon S4 Play,4,Adreno 203,1, 32 ,0,8,0,2,0,0,1,3,0,0,179.20000000000002,0,0,0,0,0
Karbonn,S1 Titanium,1600,2013,134.6,66.0,0,Dual SIM (Mini-SIM),2,2,4.5,518400,1,no data,4,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Karbonn,Smart Tab 9,4000,0,0,0,0,No,0,0,9.0,384000,1,no data,1,no data,1, 32 ,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Karbonn,Smart Tab 8,4500,0,0,0,0,No,0,0,8.0,786432,1,no data,2,no data,1, 32 ,1,0,0,0,0,0,0,0,0,0,112.00000000000001,0,0,0,0,0
Karbonn,Smart Tab 10,6000,0,0,0,0,No,0,0,9.7,786432,1,no data,2,Mali-400,1, 32 ,1,2,0,0,0,0,0,0,0,0,156.8,0,0,0,0,0
Karbonn,Smart Tab2,3700,0,0,0,0,No,0,0,7.0,384000,1,no data,1,no data,1, 32 ,0,2,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Karbonn,Smart Tab 7,3700,0,0,0,0,No,0,0,8.0,384000,1,Vivante GC860,1,Mali-400,1, 32 ,0,2,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Karbonn,KT21 Express,1000,0,0,0,0,Dual SIM (Mini-SIM),2,2,2.8,76800,0,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,44.800000000000004,0,0,0,0,0
Karbonn,K65 Buzz,1200,0,0,0,0,Dual SIM (Mini-SIM),2,2,3.5,153600,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,3,0,0,44.800000000000004,0,0,0,0,0
Karbonn,K9 Jumbo,1800,0,115.0,50.0,112.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,33.6,0,0,0,0,0
Karbonn,A9,1600,0,120.0,60.5,0,Dual SIM (Mini-SIM),2,2,3.8,384000,1,no data,1,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Karbonn,KT62,1000,0,100.0,55.0,85.0,Dual SIM (Mini-SIM),2,2,2.8,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,33.6,0,0,0,0,0
Karbonn,K52 Groovster,1800,0,115.0,52.0,0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
Karbonn,K309 Boombastic,1500,0,113.0,49.0,85.0,Dual SIM (Mini-SIM),2,2,0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
Karbonn,K4+ Titan,2200,0,118.8,52.5,95.0,Dual SIM (Mini-SIM),2,2,2.6,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,33.6,0,0,0,0,0
Karbonn,K707 Spy II,1800,0,118.9,49.8,100.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
Karbonn,K451+ Sound Wave,1800,0,116.5,51.9,0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
Karbonn,K102+ Flair,1000,0,108.9,45.6,80.0,Dual SIM (Mini-SIM),2,2,0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
Karbonn,KC540 Blaze,1000,0,111.2,46.8,80.0,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,1,3,0,0,44.800000000000004,0,0,0,0,0
Karbonn,K1+ Stereo,1000,0,109.0,44.0,78.0,Dual SIM (Mini-SIM),2,2,1.77,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,33.6,0,0,0,0,0
Karbonn,A1+,1500,0,114.5,60.6,130.0,Dual SIM (Mini-SIM),2,2,3.5,153600,1,no data,1,no data,1, 32 ,0,3,0,0,0,0,1,3,0,0,56.00000000000001,0,0,0,0,0
Karbonn,A21,1800,0,0,0,0,Dual SIM (Mini-SIM),2,2,4.5,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
Karbonn,A11,1500,0,0,0,0,Dual SIM (Mini-SIM),2,2,4.0,384000,1,no data,1,no data,1, 32 ,0,5,0,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Karbonn,K36+ Jumbo Mini,1800,0,111.0,47.0,92.0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,22.400000000000002,0,0,0,0,0
Karbonn,K101+ Media Champ,800,0,104.0,44.7,69.0,Dual SIM (Mini-SIM),2,2,1.8,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,11.200000000000001,0,0,0,0,0
Karbonn,K440,2100,0,119.5,54.0,0,Dual SIM (Mini-SIM),2,2,2.6,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,3,0,0,33.6,0,0,0,0,0
Karbonn,A9+,1420,0,120.0,60.5,0,Dual SIM (Mini-SIM),2,2,4.0,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Karbonn,K11+,1000,0,0,0,61.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,33.6,0,0,0,0,0
Karbonn,A15,1420,0,0,0,0,Dual SIM (Mini-SIM),2,2,4.0,384000,1,no data,1,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
Karbonn,A30,2500,0,166.0,91.0,280.0,Dual SIM (Mini-SIM),2,2,5.9,384000,1,no data,2,no data,1, 32 ,0,8,0,0,0,0,1,3,0,0,179.20000000000002,0,0,0,0,0
Kyocera,DuraForce Pro 2,3240,2018,150.2,73.4,243.0,Nano-SIM,0,4,5.0,2073600,1,Qualcomm SDM630 Snapdragon 630 (14 nm),8,Adreno 508,1, 512 ,4,13,2160,5,0,0,0,0,1,1,444,0,0,0,0,1
Kyocera,DuraForce Pro,3240,2016,148.4,73.4,230.0,Nano-SIM,0,4,5.0,2073600,1,Qualcomm MSM8952 Snapdragon 617 (28 nm),8,Adreno 405,1, 256 ,3,13,1080,5,0,0,0,3,1,1,0,0,0,0,0,1
Kyocera,DuraForce XD,3700,2015,166.8,86.4,307.0,Nano-SIM,0,4,5.7,921600,1,Qualcomm MSM8928 Snapdragon 400 (28 nm),4,Adreno 305,1, 64 ,2,8,1080,2,0,0,0,3,1,0,0,0,0,0,0,1
Kyocera,DuraForce,3100,2014,136.9,70.6,200.0,Nano-SIM,0,4,4.5,921600,1,Qualcomm MSM8928 Snapdragon 400 (28 nm),4,Adreno 305,1, 32 ,2,8,1080,2,0,0,0,3,1,0,358.40000000000003,0,0,0,0,1
Kyocera,Hydro Life,2000,2014,131.8,65.4,136.0,Micro-SIM,0,3,4.5,518400,1,Qualcomm MSM8212 Snapdragon 200 (28 nm),4,Adreno 302,1, 32 ,0,5,720,2,0,0,0,3,0,0,0,0,0,0,0,1
Kyocera,Brigadier,3100,2014,136.4,68.3,187.1,Nano-SIM,0,4,4.5,921600,1,Qualcomm Snapdragon 400 (28 nm),4,Adreno 305,1, 32 ,2,8,1080,2,0,0,0,3,1,0,336.00000000000006,0,0,0,0,1
Kyocera,Hydro Elite,2100,2013,122.4,60.4,128.0,Yes,1,1,4.3,921600,1,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 32 ,0,8,1080,0,0,0,0,3,1,0,0,0,0,0,0,1
Kyocera,Hydro Xtrm,2000,2013,124.0,64.0,139.0,"Yes, preinstalled",1,1,4.0,384000,1,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 32 ,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Kyocera,Torque E6710,2500,2013,128.5,68.4,168.5,Non-removable,0,0,4.0,384000,1,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 32 ,1,5,1080,0,0,0,0,3,1,0,302.40000000000003,0,0,0,0,1
Kyocera,Hydro C5170,1500,2012,115.0,62.0,120.0,Mini-SIM,0,2,3.5,153600,1,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Kyocera,Rise C5155,1500,2012,113.0,60.5,158.0,Mini-SIM,0,2,3.5,153600,1,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,Milano C5121,1490,2011,105.0,61.0,158.0,Mini-SIM,0,2,3.0,76800,1,Qualcomm MSM7627T,1,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,Milano C5120,1490,2011,105.0,61.0,158.0,Mini-SIM,0,2,3.0,76800,1,Qualcomm MSM7627T,1,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,Presto S1350,920,2011,114.0,45.5,76.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,Brio,870,2011,113.5,60.0,105.0,Mini-SIM,0,2,2.2,76800,0,Qualcomm QSC6055,0,no data,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,Echo,1370,2011,115.0,56.5,193.0,Mini-SIM,0,2,3.5,384000,1,Qualcomm QSD8650 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,720,0,0,0,0,3,0,0,392.00000000000006,0,0,0,0,0
Kyocera,DuraCore E4210,1360,2011,98.5,49.8,126.0,Mini-SIM,0,2,2.0,76800,0,Qualcomm QSC6055,0,no data,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,DuraMax,1360,2011,101.5,53.5,144.0,Mini-SIM,0,2,2.0,76800,0,Qualcomm QSC6055,0,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Kyocera,E4600,780,2008,103.0,51.0,85.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Kyocera,Solo E4000,900,2008,108.0,46.3,90.0,Mini-SIM,0,2,0,76800,3,no data,0,no data,1, 2 ,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,E3500,920,2008,103.0,50.5,84.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Kyocera,E2500,920,2008,105.0,48.0,69.0,Mini-SIM,0,2,2.0,16384,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
Kyocera,S1600,650,2008,104.0,48.0,59.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kyocera,TG 200,600,0,120.0,40.0,75.0,Mini-SIM,0,2,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lava,Z40,2250,2019,125.5,63.9,120.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,4.0,384000,1,Unisoc SC9832E,4,Mali,1, 64 ,0,2,720,2,0,0,1,3,0,0,49.0,0,0,0,0,0
Lava,Z92,3260,2019,156.9,75.8,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.22,1094400,1,Mediatek MT6762 Helio P22 (12 nm),8,PowerVR GE8320,1, 256 ,3,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Lava,Z81,3000,2018,152.2,73.0,141.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6761 Helio A22 (12 nm),4,PowerVR GE8320,1, 128 ,3,13,1080,13,0,0,1,3,0,1,0,0,0,0,0,0
Lava,Z60s,2500,2018,144.3,71.4,136.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6739WW (28 nm),4,PowerVR GE8100,1, 64 ,1,5,1080,5,0,0,1,3,0,0,69.3,0,0,0,0,0
Lava,Z61,3000,2018,146.5,70.2,139.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.45,1036800,1,Mediatek MT6739WW (28 nm),4,PowerVR GE8100,1, 32 ,0,8,1080,5,0,0,1,3,0,0,79.8,0,0,0,0,0
Lava,Z91 (2GB),3000,2018,152.0,72.9,147.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 128 ,2,13,1080,8,0,0,1,3,0,1,126.0,0,0,0,0,0
