brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof,05-05-2019 21:38:11
Nokia,5130 XpressMusic,1020,2008,107.5,46.7,88.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 16 ,0,2,0,0,0,0,1,3,0,0,67.2,0,74.0,89.9,0,0
Nokia,2330 classic,1020,2008,107.0,46.0,80.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,2323 classic,1020,2008,107.0,46.0,78.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,1662,860,2008,108.0,45.0,82.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,33.6,0,0,0,0,0
Nokia,1661,860,2008,108.0,45.0,82.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,33.6,0,0,0,0,0
Nokia,1202,720,2008,105.3,45.0,78.0,Mini-SIM,0,2,1.3,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,22.400000000000002,0,0,0,0,0
Nokia,5800 XpressMusic,1320,2008,111.0,51.7,109.0,Mini-SIM,0,2,3.2,230400,6,no data,1,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,145.60000000000002,0,75.0,92.2,0,0
Nokia,N85,1200,2008,103.0,50.0,128.0,Mini-SIM,0,2,2.6,76800,6,no data,1,no data,1, 8 ,0,5,480,0,0,0,1,3,0,0,280.0,0,67.0,94.4,0,0
Nokia,N79,1200,2008,110.0,49.0,97.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 8 ,0,5,480,0,0,0,1,3,0,0,201.60000000000002,0,66.0,91.8,0,0
Nokia,8800 Carbon Arte,1000,2008,109.0,45.6,150.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,480,0,0,0,0,3,0,0,940.8000000000001,0,66.0,0,0,0
Nokia,3610 fold,1020,2008,99.6,44.3,97.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Nokia,7610 Supernova,860,2008,98.0,48.0,99.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,0,480,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Nokia,7510 Supernova,870,2008,92.5,46.4,124.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Nokia,7310 Supernova,860,2008,106.5,45.4,83.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Nokia,7210 Supernova,860,2008,106.0,45.0,69.8,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Nokia,E71,1500,2008,114.0,57.0,127.0,Mini-SIM,0,2,2.36,76800,6,no data,1,no data,1, 8 ,0,0,320,0,0,1,1,3,0,0,123.20000000000002,0,68.0,74.5,0,0
Nokia,E66,1000,2008,107.5,49.5,121.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 8 ,0,0,320,0,0,1,1,3,0,0,201.60000000000002,0,66.0,72.3,0,0
Nokia,6600 fold,860,2008,87.7,44.0,110.0,Mini-SIM,0,2,2.13,76800,0,no data,0,no data,1, 8 ,0,2,480,0,0,0,1,3,0,0,179.20000000000002,0,66.0,82.6,0,0
Nokia,703,0,0,117.0,65.0,114.0,Mini-SIM,0,2,3.7,384000,3,no data,1,no data,0,0,0,5,720,0,0,0,1,3,0,0,0,0,0,0,0,0
Nokia,6600 slide,1000,2008,90.0,45.0,110.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 4 ,0,0,480,0,0,0,1,3,0,0,168.00000000000003,0,66.0,82.7,0,0
Nokia,3600 slide,860,2008,97.8,47.2,97.3,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,0,480,0,0,0,1,3,0,0,134.4,0,67.0,70.7,0,0
Nokia,5320 XpressMusic,890,2008,108.0,46.0,90.0,Mini-SIM,0,2,2.0,76800,6,no data,1,no data,1, 16 ,0,2,320,0,0,0,1,3,0,0,145.60000000000002,0,74.0,90.6,0,0
Nokia,5220 XpressMusic,1020,2008,108.0,43.5,78.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,3,0,0,123.20000000000002,0,73.0,91.7,0,0
Nokia,6212 classic,1000,2008,114.7,47.1,88.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,1,3,1,0,212.8,0,0,0,0,0
Nokia,5000,700,2008,106.0,46.0,74.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Nokia,7070 Prism,700,2008,87.5,44.0,78.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,2680 slide,860,2008,99.0,47.0,97.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Nokia,1680 classic,700,2008,108.0,46.0,73.7,Mini-SIM,0,2,1.85,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,6300i,860,2008,106.4,43.6,93.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,2,0,0,134.4,0,0,0,0,0
Nokia,N96,950,2008,103.0,55.0,125.0,Mini-SIM,0,2,2.8,76800,6,no data,2,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,246.40000000000003,0,73.0,90.6,0,0
Nokia,N78,1200,2008,113.0,49.0,101.8,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1,0,0,0,480,0,0,0,1,3,0,0,190.4,0,70.0,76.1,0,0
Nokia,6220 classic,900,2008,108.0,47.0,90.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 8 ,0,5,480,0,0,0,1,3,0,0,179.20000000000002,0,70.0,75.4,0,0
Nokia,6210 Navigator,950,2008,103.0,49.0,117.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 8 ,0,0,480,0,0,0,1,2,0,0,168.00000000000003,0,65.0,0,0,0
Nokia,6124 classic,890,2008,105.0,46.0,93.0,Mini-SIM,0,2,2.0,76800,6,no data,1,no data,1,0,0,2,0,0,0,0,1,2,0,0,156.8,0,0,0,0,0
Nokia,6650 fold,1500,2008,99.7,47.0,112.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1,0,0,2,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Nokia,3555,1020,2007,99.6,44.3,94.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,3120 classic,1000,2008,111.0,45.0,85.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,2,480,0,0,0,1,3,0,0,112.00000000000001,0,69.0,76.6,0,0
Nokia,7900 Crystal Prism,850,2008,112.0,45.0,101.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,2,0,0,0,0,0,3,0,0,190.4,0,0,0,0,0
Nokia,2600 classic,870,2008,109.6,46.7,73.2,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Nokia,1209,700,2008,102.0,44.1,79.9,Mini-SIM,0,2,1.4,9408,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,3110 Evolve,1020,2007,108.5,45.7,87.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,2,0,0,112.00000000000001,0,0,0,0,0
Nokia,N82,1050,2007,112.0,50.2,114.0,Mini-SIM,0,2,2.4,76800,6,no data,2,3D Graphics HW Accelerator,1, 16 ,0,5,480,0,0,0,1,3,0,0,190.4,0,70.0,81.6,0,0
Nokia,8800 Sapphire Arte,1000,2007,109.0,45.6,150.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,480,0,0,0,0,3,0,0,806.4000000000001,0,0,0,0,0
Nokia,8800 Arte,1000,2007,109.0,45.6,150.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,480,0,0,0,0,3,0,0,683.2,0,66.0,0,0,0
Nokia,6301,860,2007,106.8,43.8,93.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,2,0,0,145.60000000000002,0,0,0,0,0
Nokia,E51,1050,2007,114.8,46.0,100.0,Mini-SIM,0,2,2.0,76800,6,no data,1,no data,1, 16 ,0,2,320,0,0,1,1,2,0,0,134.4,0,67.0,76.4,0,0
Nokia,E51 camera-free,1050,2008,114.8,46.0,100.0,Mini-SIM,0,2,2.0,76800,6,no data,1,no data,1, 16 ,0,0,0,0,0,1,1,2,0,0,145.60000000000002,0,0,0,0,0
Nokia,6263,0,2007,94.5,47.7,105.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,2,0,0,78.4,0,0,0,0,0
Nokia,N81 8GB,1050,2007,102.0,50.0,140.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,0,0,0,2,320,0,0,0,1,3,0,0,224.00000000000003,0,68.0,86.6,0,0
Nokia,N81,1050,2007,102.0,50.0,140.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 8 ,0,2,320,0,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Nokia,N95 8GB,1200,2007,99.0,53.0,128.0,Mini-SIM,0,2,2.8,76800,6,no data,2,3D Graphics HW Accelerator,0,0,0,5,480,0,0,1,1,2,0,0,257.6,0,75.0,77.1,0,0
Nokia,5610 XpressMusic,900,2007,98.5,48.5,111.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,480,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Nokia,5310 XpressMusic,860,2007,103.8,44.7,71.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,3,0,0,112.00000000000001,0,64.0,94.4,0,0
Nokia,6555,1020,2007,99.6,44.3,97.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,0,3,0,0,89.60000000000001,0,0,0,0,0
Nokia,7900 Prism,850,2007,112.0,45.0,101.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,2,0,0,0,0,0,3,0,0,190.4,0,66.0,0,0,0
Nokia,7500 Prism,700,2007,109.0,44.0,83.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,0,0,0,134.4,0,0,72.6,0,0
Nokia,8600 Luna,900,2007,107.0,45.0,143.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,2,0,0,0,0,1,3,0,0,324.8,0,0,0,0,0
Nokia,6500 slide,900,2007,96.5,46.5,125.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,480,0,0,0,1,3,0,0,156.8,0,74.0,79.7,0,0
Nokia,6500 classic,830,2007,109.8,45.0,94.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,2,0,0,0,0,0,3,0,0,168.00000000000003,0,74.0,0,0,0
Nokia,N810,1500,2007,128.0,72.0,225.0,No,0,0,4.13,384000,0,TI OMAP 2420,1,no data,1, 8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nokia,3500 classic,820,2007,107.0,45.0,81.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,2,0,0,78.4,0,65.0,69.4,0,0
Nokia,2630,700,2007,105.0,45.0,66.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Nokia,N87,0,0,0,0,0,Mini-SIM,0,2,0,0,6,no data,0,no data,1, 32 ,0,12,720,0,0,0,1,3,0,0,0,0,0,0,0,0
Nokia,6267,1020,2007,93.9,46.9,105.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,1,0,0,0,179.20000000000002,0,0,0,0,0
Nokia,2760,700,2007,87.0,44.8,81.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Nokia,2660,700,2007,87.0,44.8,79.0,Mini-SIM,0,2,1.85,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,1650,1020,2007,104.2,43.8,80.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,1208,700,2007,102.0,44.1,77.0,Mini-SIM,0,2,1.5,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0
Nokia,1200,700,2007,102.0,44.1,77.0,Mini-SIM,0,2,1.5,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0
Nokia,6120 classic,890,2007,105.0,46.0,89.0,Mini-SIM,0,2,2.0,76800,6,no data,1,no data,1, 8 ,0,2,320,0,0,0,1,2,0,0,112.00000000000001,0,0,0,0,0
Nokia,6121 classic,890,2007,105.0,46.0,89.0,Mini-SIM,0,2,2.0,76800,6,no data,1,no data,1, 8 ,0,2,320,0,0,0,1,2,0,0,201.60000000000002,0,0,0,0,0
Nokia,5700,900,2007,108.0,50.0,115.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 4 ,0,2,320,0,0,1,1,2,0,0,201.60000000000002,0,0,0,0,0
Nokia,5070,860,2007,105.4,44.3,88.0,Mini-SIM,0,2,1.87,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,1,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,E90,1500,2007,132.0,57.0,210.0,Mini-SIM,0,2,4.0,281600,6,no data,1,no data,1, 16 ,0,0,0,0,0,1,1,2,0,0,448.00000000000006,0,0,0,0,0
Nokia,E65,950,2007,105.0,49.0,115.0,Mini-SIM,0,2,2.2,76800,6,no data,2,no data,1, 2 ,0,2,0,0,0,1,0,0,0,0,145.60000000000002,0,0,0,0,0
Nokia,E61i,1500,2007,117.0,70.0,150.0,Mini-SIM,0,2,2.8,76800,6,no data,2,no data,1, 2 ,0,2,0,0,0,1,0,0,0,0,224.00000000000003,0,0,0,0,0
Nokia,N77,1100,2007,111.0,50.0,114.0,Mini-SIM,0,2,2.4,76800,6,no data,2,no data,1,0,0,2,0,0,0,0,1,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,6110 Navigator,900,2007,101.0,49.0,125.0,Mini-SIM,0,2,2.2,76800,6,no data,0,no data,1, 8 ,0,2,320,0,0,0,1,2,0,0,257.6,0,65.0,75.1,0,0
Nokia,N800,0,2007,144.0,75.0,206.0,No,0,0,4.13,384000,0,no data,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nokia,3109 classic,1020,2007,108.5,45.7,89.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,0,2,0,0,100.80000000000001,0,0,0,0,0
Nokia,3110 classic,1020,2007,108.5,45.7,87.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,2,0,0,112.00000000000001,0,0,0,0,0
Nokia,N76,700,2007,106.5,52.0,115.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 2 ,0,2,320,0,0,0,1,2,0,0,201.60000000000002,0,0,0,0,0
Nokia,N93i,950,2007,108.0,58.0,163.0,Mini-SIM,0,2,2.4,76800,6,no data,2,3D Graphics HW Accelerator,1,0,0,0,480,0,0,1,1,0,0,0,380.8,0,0,0,0,0
Nokia,6290,950,2006,94.0,50.0,115.0,Mini-SIM,0,2,2.2,76800,6,no data,1,no data,1, 4 ,0,2,0,0,0,1,1,2,0,0,212.8,0,0,0,0,0
Nokia,6086,850,2006,92.0,46.0,84.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,145.60000000000002,0,0,0,0,0
Nokia,6300,860,2006,106.4,43.6,91.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,2,0,0,78.4,0,0,0,0,0
Nokia,2626,970,2006,104.0,43.0,91.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,N95,950,2006,99.0,53.0,120.0,Mini-SIM,0,2,2.6,76800,6,no data,2,3D Graphics HW Accelerator,1, 8 ,0,5,480,0,0,1,1,2,0,0,235.20000000000002,0,0,0,0,0
Nokia,N75,800,2006,95.0,52.0,123.5,Mini-SIM,0,2,2.4,76800,6,no data,2,no data,1,0,0,2,0,0,0,1,1,0,0,0,291.20000000000005,0,0,0,0,0
Nokia,5300,860,2006,92.4,48.2,106.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,2,0,0,112.00000000000001,0,0,0,0,0
Nokia,5200,760,2006,92.4,48.2,104.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,0,0,0,89.60000000000001,0,0,0,0,0
Nokia,6288,1100,2006,100.0,46.0,115.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,480,0,0,1,1,0,0,0,156.8,0,0,0,0,0
Nokia,6085,970,2006,92.0,46.0,84.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Nokia,8800 Sirocco,700,2006,107.0,45.0,138.0,Mini-SIM,0,2,1.7,43264,0,no data,0,no data,0,0,0,2,0,0,0,0,1,0,0,0,560.0,0,0,0,0,0
Nokia,7390,0,2006,90.0,47.0,115.0,Mini-SIM,0,2,2.3,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,0,0,0,235.20000000000002,0,0,0,0,0
Nokia,7373,700,2006,88.0,43.0,104.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,6151,1100,2006,108.0,47.0,98.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,0,0,0,134.4,0,0,0,0,0
Nokia,6080,820,2006,105.4,44.3,91.0,Mini-SIM,0,2,1.78,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,1,0,0,0,78.4,0,0,0,0,0
Nokia,1110i,900,2006,104.0,44.0,80.0,Mini-SIM,0,2,0,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Nokia,E50,970,2006,113.0,43.5,104.0,Mini-SIM,0,2,2.1,76800,6,no data,1,no data,1, 2 ,0,0,0,0,0,1,0,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,5500 Sport,860,2006,107.0,45.0,103.0,Mini-SIM,0,2,1.7,43264,6,no data,1,no data,1, 2 ,0,2,0,0,0,1,1,0,0,0,224.00000000000003,0,0,0,0,0
Nokia,N93,1100,2006,118.0,55.5,180.0,Mini-SIM,0,2,2.4,76800,6,no data,2,3D Graphics HW Accelerator,1,0,0,0,480,0,0,1,1,0,0,0,492.80000000000007,0,0,0,0,0
Nokia,N73,1100,2006,110.0,49.0,116.0,Mini-SIM,0,2,2.4,76800,6,no data,2,no data,1,0,0,0,0,0,0,1,1,0,0,0,112.00000000000001,0,0,0,0,0
Nokia,N72,970,2006,109.0,53.0,124.0,Mini-SIM,0,2,2.1,36608,6,TI OMAP 1710,1,no data,1,0,0,2,0,0,0,0,1,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,2610,970,2006,104.0,43.0,91.0,Mini-SIM,0,2,1.6,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,2310,970,2006,105.4,43.9,85.0,Mini-SIM,0,2,1.5,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Nokia,1112,700,2006,104.0,44.0,80.0,Mini-SIM,0,2,0,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,6136,820,2006,90.0,46.0,98.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,1,1,0,0,0,123.20000000000002,0,0,0,0,0
Nokia,6133,820,2006,92.0,48.0,102.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,145.60000000000002,0,0,0,0,0
Nokia,6131,820,2006,92.0,48.0,112.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,0,0,0,134.4,0,0,0,0,0
Nokia,6126,820,2006,92.0,48.0,112.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,134.4,0,0,0,0,0
Nokia,6070,760,2006,105.4,44.3,88.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,1,0,0,0,100.80000000000001,0,0,0,0,0
Nokia,6125,820,2006,90.0,46.0,98.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,1,1,0,0,0,145.60000000000002,0,0,0,0,0
Nokia,6103,820,2006,85.0,45.0,97.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,1,0,0,0,112.00000000000001,0,0,0,0,0
Nokia,6233,1100,2005,108.0,46.0,110.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,480,0,0,1,1,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,6234,0,2005,108.0,46.0,110.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 2 ,0,2,480,0,0,1,1,0,0,0,156.8,0,0,0,0,0
Nokia,6282,970,2005,99.9,46.0,115.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,1,0,0,0,1,1,0,0,0,123.20000000000002,0,0,0,0,0
Nokia,9300i,1100,2005,132.0,51.0,172.0,Mini-SIM,0,2,4.0,128000,6,TI OMAP 1510,1,no data,1, 2 ,0,0,0,0,0,1,0,0,0,0,280.0,0,0,0,0,0
Nokia,N92,1500,2005,107.4,58.2,191.0,Mini-SIM,0,2,2.8,76800,6,no data,2,no data,1, 2 ,0,2,0,0,0,1,1,0,0,0,470.40000000000003,0,0,0,0,0
Nokia,N80,820,2005,95.0,50.0,134.0,Mini-SIM,0,2,2.1,146432,6,no data,2,no data,1, 2 ,0,0,0,0,0,1,1,0,0,0,268.8,0,0,0,0,0
Nokia,N71,970,2005,98.6,51.2,139.0,Mini-SIM,0,2,2.4,76800,6,no data,2,no data,1, 2 ,0,2,0,0,0,1,1,0,0,0,302.40000000000003,0,0,0,0,0
Nokia,7380,700,2005,114.0,30.0,80.0,Mini-SIM,0,2,0,21632,0,no data,0,no data,0,0,0,2,0,0,0,0,1,0,0,0,291.20000000000005,0,0,0,0,0
Nokia,7370,700,2005,88.0,43.0,104.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,7360,760,2005,105.0,45.0,92.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,1,0,0,0,134.4,0,0,0,0,0
Nokia,E70,1150,2005,117.0,53.0,127.0,Mini-SIM,0,2,2.1,146432,6,no data,2,no data,1,0,0,2,0,0,0,1,0,0,0,0,257.6,0,0,0,0,0
Nokia,E62,1500,2006,117.0,69.7,144.0,Mini-SIM,0,2,2.9,76800,6,no data,1,no data,1,0,0,0,0,0,0,1,0,2,0,0,224.00000000000003,0,0,0,0,0
Nokia,E61,1500,2005,117.0,69.7,144.0,Mini-SIM,0,2,2.9,76800,6,no data,2,no data,1,0,0,0,0,0,0,1,0,0,0,0,257.6,0,0,0,0,0
Nokia,E60,970,2005,115.0,49.0,117.0,Mini-SIM,0,2,2.1,146432,6,no data,2,no data,1,0,0,0,0,0,0,1,0,0,0,0,212.8,0,0,0,0,0
Nokia,3250,1100,2005,103.8,50.0,130.0,Mini-SIM,0,2,2.1,36608,6,no data,1,no data,1, 1 ,0,2,0,0,0,0,1,0,0,0,179.20000000000002,0,0,0,0,0
Nokia,6708,0,2005,118.0,52.0,150.0,Mini-SIM,0,2,2.7,66560,6,TI OMAP 1510,1,no data,1,0,0,0,0,0,0,1,0,0,0,0,257.6,0,0,0,0,0
Nokia,6280,970,2005,100.0,46.0,115.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,480,0,0,1,1,0,0,0,168.00000000000003,0,0,0,0,0
Nokia,6270,970,2005,104.0,50.0,125.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,0,0,0,1,1,0,0,0,156.8,0,0,0,0,0
Nokia,6111,700,2005,84.0,47.0,92.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,1,0,0,0,1,1,0,0,0,123.20000000000002,0,0,0,0,0
Nokia,6060,760,2005,85.0,44.0,93.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Nokia,N91,900,2005,113.1,55.2,164.0,Mini-SIM,0,2,2.1,36608,6,no data,2,no data,0,0,0,2,0,0,0,0,1,2,0,0,257.6,0,0,0,0,0
Nokia,N90,760,2005,112.0,51.0,173.0,Mini-SIM,0,2,2.1,146432,6,TI OMAP 1710,1,no data,1,0,0,2,0,0,0,0,0,0,0,0,280.0,0,0,0,0,0
Nokia,N70,970,2005,108.8,53.0,126.0,Mini-SIM,0,2,2.1,36608,6,TI OMAP 1710,1,no data,1,0,0,2,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Nokia,2652,760,2005,85.0,46.0,96.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Nokia,1600,900,2005,104.0,45.0,85.0,Mini-SIM,0,2,1.4,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,56.00000000000001,0,0,0,0,0
Nokia,1110,900,2005,104.0,44.0,80.0,Mini-SIM,0,2,0,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
